id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
2896;Consultorio 5;A;14/06/2018 14:44;;27/09/2018 18:51;2869;;474;;2.16.840.1.113883.2.10.27;1;474
2876;Clinica de Artritis Reumatoidea;A;13/06/2018 17:16;;27/09/2018 18:51;2875;;475;;2.16.840.1.113883.2.10.27;1;475
2877;Consultorio 1;A;13/06/2018 17:17;;27/09/2018 18:51;2875;;476;;2.16.840.1.113883.2.10.27;1;476
2878;Consultorio 2;A;13/06/2018 17:17;;27/09/2018 18:51;2875;;477;;2.16.840.1.113883.2.10.27;1;477
2879;Consultorio 3;A;13/06/2018 17:18;;27/09/2018 18:51;2875;;478;;2.16.840.1.113883.2.10.27;1;478
2880;Consultorio 4;A;13/06/2018 17:19;;27/09/2018 18:51;2875;;479;;2.16.840.1.113883.2.10.27;1;479
2881;Consultorio 5;A;13/06/2018 17:19;;27/09/2018 18:51;2875;;480;;2.16.840.1.113883.2.10.27;1;480
2882;Consultorio 6;A;13/06/2018 17:20;;27/09/2018 18:51;2875;;481;;2.16.840.1.113883.2.10.27;1;481
2883;Consultorio 7;A;13/06/2018 17:20;;27/09/2018 18:51;2875;;482;;2.16.840.1.113883.2.10.27;1;482
2884;Consultorio 8;A;13/06/2018 17:21;;27/09/2018 18:51;2875;;483;;2.16.840.1.113883.2.10.27;1;483
2885;Consultorio 9;A;13/06/2018 17:21;;27/09/2018 18:51;2875;;484;;2.16.840.1.113883.2.10.27;1;484
2886;Consultorio 10;A;13/06/2018 17:21;;27/09/2018 18:51;2875;;485;;2.16.840.1.113883.2.10.27;1;485
2887;Consultorio 11;A;13/06/2018 17:22;;26/04/2020 23:52;2875;;486;;2.16.840.1.113883.2.10.27;1;486
2888;Consultorio 12;A;13/06/2018 17:23;;16/10/2019 14:10;2875;;487;;2.16.840.1.113883.2.10.27;1;487
2899;Consultorio 1;A;14/06/2018 15:04;;27/09/2018 18:51;2898;;488;;2.16.840.1.113883.2.10.27;1;488
2900;Consultorio2 Ergometría ;A;14/06/2018 15:05;;27/09/2018 18:51;2898;;489;;2.16.840.1.113883.2.10.27;1;489
2901;Consultorio 3;A;14/06/2018 15:06;;27/09/2018 18:51;2898;;490;;2.16.840.1.113883.2.10.27;1;490
2902;Consultorio 4;A;14/06/2018 15:07;;16/10/2019 14:11;2898;;491;;2.16.840.1.113883.2.10.27;1;491
3206;Consultorio Ergometria;A;11/10/2019 14:00;;11/10/2019 14:00;2898;;492;;2.16.840.1.113883.2.10.27;1;492
3207;Consultorio Cardiologia Nuclear;A;11/10/2019 14:20;;11/10/2019 14:20;2898;;493;;2.16.840.1.113883.2.10.27;1;493
3212;Consultorio Ecocardiograma/Ecodopper;A;11/10/2019 15:25;;11/10/2019 15:25;2898;;494;;2.16.840.1.113883.2.10.27;1;494
3220;Consultorio Hemodinamia;A;11/10/2019 15:29;;11/10/2019 15:29;2898;;495;;2.16.840.1.113883.2.10.27;1;495
3224;Consultorio Electrocardiograma;A;11/10/2019 15:31;;11/10/2019 15:31;2898;;496;;2.16.840.1.113883.2.10.27;1;496
2907;Consultorio 1 ;A;28/06/2018 14:57;;27/09/2018 18:51;2904;;497;;2.16.840.1.113883.2.10.27;1;497
2908;Consultorio 2 ;A;28/06/2018 14:57;;27/09/2018 18:51;2904;;498;;2.16.840.1.113883.2.10.27;1;498
2909;Consultorio 3;A;28/06/2018 14:59;;27/09/2018 18:51;2904;;499;;2.16.840.1.113883.2.10.27;1;499
2910;Consultorio 4;A;28/06/2018 15:00;;27/09/2018 18:51;2904;;500;;2.16.840.1.113883.2.10.27;1;500
2911;Consultorio 5;A;28/06/2018 15:02;;27/09/2018 18:51;2904;;501;;2.16.840.1.113883.2.10.27;1;501
2912;Consultorio 6;A;28/06/2018 15:02;;27/09/2018 18:51;2904;;502;;2.16.840.1.113883.2.10.27;1;502
2913;Gabinete 1;A;28/06/2018 15:06;;27/09/2018 18:51;2904;;503;;2.16.840.1.113883.2.10.27;1;503
2914;Consultorio 1;A;28/06/2018 15:11;;28/06/2018 15:11;2905;;504;;2.16.840.1.113883.2.10.27;1;504
2915;Consultorio 2;A;28/06/2018 15:13;;28/06/2018 15:13;2905;;505;;2.16.840.1.113883.2.10.27;1;505
2916;Consultorio 3;A;28/06/2018 15:13;;28/06/2018 15:27;2905;;506;;2.16.840.1.113883.2.10.27;1;506
2917;Consultorio 4;A;28/06/2018 15:14;;28/06/2018 15:14;2905;;507;;2.16.840.1.113883.2.10.27;1;507
2918;Consultorio 5;A;28/06/2018 15:16;;28/06/2018 15:16;2905;;508;;2.16.840.1.113883.2.10.27;1;508
2919;Consultorio 1;A;28/06/2018 15:19;;27/09/2018 18:51;2906;;509;;2.16.840.1.113883.2.10.27;1;509
2920;Consultorio 2;A;28/06/2018 15:20;;27/09/2018 18:51;2906;;510;;2.16.840.1.113883.2.10.27;1;510
2921;Consultorio 3;A;28/06/2018 15:21;;27/09/2018 18:51;2906;;511;;2.16.840.1.113883.2.10.27;1;511
12256;Terapia Intermedia - Cama 2506;A;19/05/2020 10:30;;19/05/2020 10:30;2975;;512;;2.16.840.1.113883.2.10.27;1;512
12258;Terapia Intermedia - Cama 2507;A;19/05/2020 10:31;;19/05/2020 10:31;2975;;513;;2.16.840.1.113883.2.10.27;1;513
12259;Terapia Intermedia - Cama 2508;A;19/05/2020 10:31;;19/05/2020 10:31;2975;;514;;2.16.840.1.113883.2.10.27;1;514
12260;Terapia Intermedia - Cama 2509;A;19/05/2020 10:31;;19/05/2020 10:31;2975;;515;;2.16.840.1.113883.2.10.27;1;515
12262;Terapia Intermedia - Cama 2510;A;19/05/2020 10:32;;19/05/2020 10:32;2975;;516;;2.16.840.1.113883.2.10.27;1;516
12263;Terapia Intermedia - Cama 2511;A;19/05/2020 10:32;;19/05/2020 10:32;2975;;517;;2.16.840.1.113883.2.10.27;1;517
12265;Terapia Intermedia - Cama 2512;A;19/05/2020 10:32;;19/05/2020 10:32;2975;;518;;2.16.840.1.113883.2.10.27;1;518
12312;Neurocirugia - Habitacion 5103-5104;A;19/05/2020 12:15;;19/05/2020 12:15;2975;;519;;2.16.840.1.113883.2.10.27;1;519
12313;Neurocirugia - Habitacion 5105-5106;A;19/05/2020 12:16;;19/05/2020 12:16;2975;;520;;2.16.840.1.113883.2.10.27;1;520
12314;Neurocirugia - Habitacion 5107-5108;A;19/05/2020 12:17;;19/05/2020 12:17;2975;;521;;2.16.840.1.113883.2.10.27;1;521
12315;Neurocirugia - Habitacion 5109-5110;A;19/05/2020 12:17;;19/05/2020 12:17;2975;;522;;2.16.840.1.113883.2.10.27;1;522
12316;Neurocirugia - Habitacion 5101-5102;A;19/05/2020 12:19;;19/05/2020 12:19;2975;;523;;2.16.840.1.113883.2.10.27;1;523
12397;Toxicologia - Habitacion 2401-2404;A;19/05/2020 14:57;;19/05/2020 14:57;2975;;524;;2.16.840.1.113883.2.10.27;1;524
12398;Toxicologia - Habitacion 2405-2408;A;19/05/2020 14:57;;19/05/2020 14:57;2975;;525;;2.16.840.1.113883.2.10.27;1;525
6088;Unidad 30 - Traumatologia Habitacion 3403-3404;A;05/05/2020 12:09;;19/05/2020 14:00;2976;;526;;2.16.840.1.113883.2.10.27;1;526
6111;Unidad 30 - Traumatologia Habitacion 3401-3402;A;05/05/2020 12:09;;19/05/2020 13:59;2976;;527;;2.16.840.1.113883.2.10.27;1;527
6130;Unidad 15 (Hombres) - Clinica Medica Habitacion 33;A;05/05/2020 12:09;;19/05/2020 12:34;2976;;528;;2.16.840.1.113883.2.10.27;1;528
6155;Unidad 18 (Hombres) - Clinica Medica Habitacion 33;A;05/05/2020 12:09;;19/05/2020 12:50;2976;;529;;2.16.840.1.113883.2.10.27;1;529
12317;Unidad 15 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 12:34;;19/05/2020 12:34;2976;;530;;2.16.840.1.113883.2.10.27;1;530
12318;Unidad 15 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 12:35;;19/05/2020 12:35;2976;;531;;2.16.840.1.113883.2.10.27;1;531
12319;Unidad 15 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 12:35;;19/05/2020 12:35;2976;;532;;2.16.840.1.113883.2.10.27;1;532
12320;Unidad 15 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 12:35;;19/05/2020 12:35;2976;;533;;2.16.840.1.113883.2.10.27;1;533
12321;Unidad 15 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 12:35;;19/05/2020 12:35;2976;;534;;2.16.840.1.113883.2.10.27;1;534
12322;Unidad 15 (Mujeres) - Clinica Medica Habitacion 31;A;19/05/2020 12:36;;19/05/2020 12:36;2976;;535;;2.16.840.1.113883.2.10.27;1;535
12323;Unidad 15 (Mujeres) - Clinica Medica Habitacion 31;A;19/05/2020 12:36;;19/05/2020 12:45;2976;;536;;2.16.840.1.113883.2.10.27;1;536
12324;Unidad 18 (Mujeres) - Clinica Medica Habitacion 31;A;19/05/2020 12:51;;19/05/2020 12:51;2976;;537;;2.16.840.1.113883.2.10.27;1;537
12325;Unidad 18 (Mujeres) - Clinica Medica Habitacion 31;A;19/05/2020 12:52;;19/05/2020 12:52;2976;;538;;2.16.840.1.113883.2.10.27;1;538
12326;Unidad 18 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 12:59;;19/05/2020 12:59;2976;;539;;2.16.840.1.113883.2.10.27;1;539
12331;Unidad 18 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 13:44;;19/05/2020 13:44;2976;;540;;2.16.840.1.113883.2.10.27;1;540
12332;Unidad 18 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 13:44;;19/05/2020 13:44;2976;;541;;2.16.840.1.113883.2.10.27;1;541
12333;Unidad 18 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 13:45;;19/05/2020 13:45;2976;;542;;2.16.840.1.113883.2.10.27;1;542
12334;Unidad 18 (Hombres) - Clinica Medica Habitacion 33;A;19/05/2020 13:45;;19/05/2020 13:45;2976;;543;;2.16.840.1.113883.2.10.27;1;543
12339;Unidad 30 - Traumatologia Habitacion 3405-3406;A;19/05/2020 14:00;;19/05/2020 14:00;2976;;544;;2.16.840.1.113883.2.10.27;1;544
12340;Unidad 30 - Traumatologia Habitacion 3407-3408;A;19/05/2020 14:01;;19/05/2020 14:01;2976;;545;;2.16.840.1.113883.2.10.27;1;545
12341;Unidad 30 - Traumatologia Habitacion 3409-3410;A;19/05/2020 14:02;;19/05/2020 14:05;2976;;546;;2.16.840.1.113883.2.10.27;1;546
12346;Unidad 30 - Traumatologia Habitacion 3411;A;19/05/2020 14:05;;19/05/2020 14:05;2976;;547;;2.16.840.1.113883.2.10.27;1;547
12348;Unidad 30 - Traumatologia Habitacion 3412;A;19/05/2020 14:06;;19/05/2020 14:06;2976;;548;;2.16.840.1.113883.2.10.27;1;548
12349;Unidad 30 - Traumatologia Habitacion 3413-3414;A;19/05/2020 14:07;;19/05/2020 14:07;2976;;549;;2.16.840.1.113883.2.10.27;1;549
12350;Unidad 30 - Traumatologia Habitacion 3415-3416;A;19/05/2020 14:07;;19/05/2020 14:07;2976;;550;;2.16.840.1.113883.2.10.27;1;550
12351;Unidad 30 - Traumatologia Habitacion 3417-3418;A;19/05/2020 14:08;;19/05/2020 14:08;2976;;551;;2.16.840.1.113883.2.10.27;1;551
12352;Unidad 30 - Traumatologia Habitacion 3421;A;19/05/2020 14:09;;19/05/2020 14:09;2976;;552;;2.16.840.1.113883.2.10.27;1;552
12353;Unidad 31 - Traumatologia Habitacion 3503;A;19/05/2020 14:09;;19/05/2020 14:09;2976;;553;;2.16.840.1.113883.2.10.27;1;553
12356;Unidad 31 - Traumatologia Habitacion 3504-3505;A;19/05/2020 14:12;;19/05/2020 14:12;2976;;554;;2.16.840.1.113883.2.10.27;1;554
12357;Unidad 31 - Traumatologia Habitacion 3506-3507;A;19/05/2020 14:15;;19/05/2020 14:15;2976;;555;;2.16.840.1.113883.2.10.27;1;555
12358;Unidad 31 - Traumatologia Habitacion 3508-3509;A;19/05/2020 14:15;;19/05/2020 14:15;2976;;556;;2.16.840.1.113883.2.10.27;1;556
12359;Unidad 31 - Traumatologia Habitacion 3510-3511;A;19/05/2020 14:16;;19/05/2020 14:16;2976;;557;;2.16.840.1.113883.2.10.27;1;557
12360;Unidad 31 - Traumatologia Habitacion 3512;A;19/05/2020 14:16;;19/05/2020 14:16;2976;;558;;2.16.840.1.113883.2.10.27;1;558
12361;Unidad 31 - Traumatologia Habitacion 3513;A;19/05/2020 14:17;;19/05/2020 14:17;2976;;559;;2.16.840.1.113883.2.10.27;1;559
12362;Unidad 31 - Traumatologia Habitacion 3514-3515;A;19/05/2020 14:17;;19/05/2020 14:17;2976;;560;;2.16.840.1.113883.2.10.27;1;560
12363;Unidad 31 - Traumatologia Habitacion 3516-3517;A;19/05/2020 14:17;;19/05/2020 14:17;2976;;561;;2.16.840.1.113883.2.10.27;1;561
12364;Unidad 31 - Traumatologia Habitacion 3518-3519;A;19/05/2020 14:18;;19/05/2020 14:18;2976;;562;;2.16.840.1.113883.2.10.27;1;562
12367;Unidad 31 - Traumatologia Habitacion 3520-3521;A;19/05/2020 14:22;;19/05/2020 14:22;2976;;563;;2.16.840.1.113883.2.10.27;1;563
12368;Unidad 31 - Traumatologia Habitacion 3522-3523;A;19/05/2020 14:22;;19/05/2020 14:22;2976;;564;;2.16.840.1.113883.2.10.27;1;564
6071;Pediatria - Habitacion 4101-4102;A;05/05/2020 12:09;;19/05/2020 11:51;2977;;565;;2.16.840.1.113883.2.10.27;1;565
12291;Pediatria - Habitacion 4103-4105;A;19/05/2020 11:51;;19/05/2020 11:51;2977;;566;;2.16.840.1.113883.2.10.27;1;566
12292;Pediatria - Habitacion 4106-4108;A;19/05/2020 11:52;;19/05/2020 11:52;2977;;567;;2.16.840.1.113883.2.10.27;1;567
12293;Pediatria - Habitacion 4109-4110;A;19/05/2020 11:52;;19/05/2020 11:52;2977;;568;;2.16.840.1.113883.2.10.27;1;568
12294;Pediatria - Habitacion 4111;A;19/05/2020 11:52;;19/05/2020 11:52;2977;;569;;2.16.840.1.113883.2.10.27;1;569
12295;Pediatria - Habitacion 4113;A;19/05/2020 11:53;;19/05/2020 11:53;2977;;570;;2.16.840.1.113883.2.10.27;1;570
12296;Pediatria - Habitacion 4114;A;19/05/2020 11:53;;19/05/2020 11:53;2977;;571;;2.16.840.1.113883.2.10.27;1;571
12297;Pediatria - Habitacion 4115-4118/4111bis;A;19/05/2020 11:54;;19/05/2020 11:54;2977;;572;;2.16.840.1.113883.2.10.27;1;572
12374;Ginecologia - Habitacion 4506-4507;A;19/05/2020 14:40;;19/05/2020 14:40;2977;;573;;2.16.840.1.113883.2.10.27;1;573
12375;Ginecologia - Habitacion 4508-4509;A;19/05/2020 14:40;;19/05/2020 14:40;2977;;574;;2.16.840.1.113883.2.10.27;1;574
12376;Ginecologia - Habitacion 4510-4511;A;19/05/2020 14:41;;19/05/2020 14:41;2977;;575;;2.16.840.1.113883.2.10.27;1;575
12377;Ginecologia - Habitacion 4512;A;19/05/2020 14:41;;19/05/2020 14:41;2977;;576;;2.16.840.1.113883.2.10.27;1;576
12378;Ginecologia - Habitacion 4513;A;19/05/2020 14:41;;19/05/2020 14:41;2977;;577;;2.16.840.1.113883.2.10.27;1;577
12379;Ginecologia - Habitacion 4514-4515;A;19/05/2020 14:41;;19/05/2020 14:41;2977;;578;;2.16.840.1.113883.2.10.27;1;578
12380;Ginecologia - Habitacion 4516-4517;A;19/05/2020 14:42;;19/05/2020 14:42;2977;;579;;2.16.840.1.113883.2.10.27;1;579
3273;BOX 2;A;15/10/2019 14:52;;15/10/2019 14:52;3271;;580;;2.16.840.1.113883.2.10.27;1;580
3274;BOX 3;A;15/10/2019 14:52;;15/10/2019 14:52;3271;;581;;2.16.840.1.113883.2.10.27;1;581
3275;BOX 4;A;15/10/2019 14:53;;15/10/2019 14:53;3271;;582;;2.16.840.1.113883.2.10.27;1;582
3276;BOX 5;A;15/10/2019 14:54;;15/10/2019 14:54;3271;;583;;2.16.840.1.113883.2.10.27;1;583
3277;BOX 6;A;15/10/2019 14:54;;15/10/2019 14:54;3271;;584;;2.16.840.1.113883.2.10.27;1;584
3278;BOX 7;A;15/10/2019 14:55;;15/10/2019 14:55;3271;;585;;2.16.840.1.113883.2.10.27;1;585
3279;BOX 8;A;15/10/2019 14:55;;15/10/2019 14:55;3271;;586;;2.16.840.1.113883.2.10.27;1;586
3280;BOX 9;A;15/10/2019 14:55;;15/10/2019 14:55;3271;;587;;2.16.840.1.113883.2.10.27;1;587
3281;BOX 10;A;15/10/2019 14:57;;15/10/2019 14:57;3271;;588;;2.16.840.1.113883.2.10.27;1;588
3282;BOX 11;A;15/10/2019 14:57;;15/10/2019 14:57;3271;;589;;2.16.840.1.113883.2.10.27;1;589
3283;BOX 12;A;15/10/2019 14:57;;15/10/2019 14:57;3271;;590;;2.16.840.1.113883.2.10.27;1;590
3284;BOX 12;A;15/10/2019 14:57;;15/10/2019 14:57;3271;;591;;2.16.840.1.113883.2.10.27;1;591
3285;BOX 13;A;15/10/2019 14:58;;15/10/2019 14:58;3271;;592;;2.16.840.1.113883.2.10.27;1;592
3286;BOX 14;A;15/10/2019 14:59;;15/10/2019 14:59;3271;;593;;2.16.840.1.113883.2.10.27;1;593
3287;BOX 15;A;15/10/2019 14:59;;15/10/2019 14:59;3271;;594;;2.16.840.1.113883.2.10.27;1;594
3288;BOX 16;A;15/10/2019 14:59;;15/10/2019 14:59;3271;;595;;2.16.840.1.113883.2.10.27;1;595
3289;Consultorio Torax;A;15/10/2019 15:03;;26/04/2020 23:36;3271;;596;;2.16.840.1.113883.2.10.27;1;596
3291;Consultorio del Dolor;A;15/10/2019 15:08;;15/10/2019 15:08;3271;;597;;2.16.840.1.113883.2.10.27;1;597
3292;Consultorio;A;15/10/2019 15:11;;15/10/2019 15:11;3271;;598;;2.16.840.1.113883.2.10.27;1;598
3293;BOX;A;15/10/2019 15:23;;15/10/2019 15:23;3271;;599;;2.16.840.1.113883.2.10.27;1;599
3294;Consultorio Endoscopia;A;15/10/2019 15:25;;15/10/2019 15:25;3271;;600;;2.16.840.1.113883.2.10.27;1;600
3297;Consultorio Reumatologia;A;15/10/2019 15:28;;15/10/2019 15:28;3296;;601;;2.16.840.1.113883.2.10.27;1;601
3298;Consultorio;A;15/10/2019 15:29;;15/10/2019 15:29;3296;;602;;2.16.840.1.113883.2.10.27;1;602
3299;Consultorio HTA;A;15/10/2019 15:35;;15/10/2019 15:35;3296;;603;;2.16.840.1.113883.2.10.27;1;603
3301;Consultorio Dispensorio TBC;A;15/10/2019 15:41;;15/10/2019 15:41;3300;;604;;2.16.840.1.113883.2.10.27;1;604
3302;Consultorio Laboratorio Pulmonar;A;15/10/2019 15:42;;15/10/2019 15:42;3300;;605;;2.16.840.1.113883.2.10.27;1;605
3304;Consultorio Neumotisiologia;A;15/10/2019 15:44;;15/10/2019 15:44;3303;;606;;2.16.840.1.113883.2.10.27;1;606
3307;Consultorio 1;A;15/10/2019 15:49;;15/10/2019 15:49;3306;;607;;2.16.840.1.113883.2.10.27;1;607
3308;Consultorio 2;A;15/10/2019 15:49;;15/10/2019 15:54;3306;;608;;2.16.840.1.113883.2.10.27;1;608
3309;Consultorio 3;A;15/10/2019 15:55;;15/10/2019 15:55;3306;;609;;2.16.840.1.113883.2.10.27;1;609
3310;Consultorio 4;A;15/10/2019 16:01;;15/10/2019 16:01;3306;;610;;2.16.840.1.113883.2.10.27;1;610
3311;Consultorio 5;A;15/10/2019 16:02;;15/10/2019 16:02;3306;;611;;2.16.840.1.113883.2.10.27;1;611
3312;Consultorio 6;A;15/10/2019 16:02;;15/10/2019 16:02;3306;;612;;2.16.840.1.113883.2.10.27;1;612
3313;Consultorio 7;A;15/10/2019 16:03;;15/10/2019 16:03;3306;;613;;2.16.840.1.113883.2.10.27;1;613
3314;Consultorio 8;A;15/10/2019 16:04;;15/10/2019 16:05;3306;;614;;2.16.840.1.113883.2.10.27;1;614
3315;Consultorio 9;A;15/10/2019 16:06;;15/10/2019 16:06;3306;;615;;2.16.840.1.113883.2.10.27;1;615
3316;Consultorio 10;A;15/10/2019 16:07;;15/10/2019 16:07;3306;;616;;2.16.840.1.113883.2.10.27;1;616
3318;Jefatura;A;15/10/2019 16:13;;15/10/2019 16:13;3317;;617;;2.16.840.1.113883.2.10.27;1;617
3319;Aula;A;15/10/2019 16:14;;15/10/2019 16:14;3317;;618;;2.16.840.1.113883.2.10.27;1;618
3320;Office;A;15/10/2019 16:14;;15/10/2019 16:15;3317;;619;;2.16.840.1.113883.2.10.27;1;619
3321;Consultorio;A;15/10/2019 16:15;;15/10/2019 16:15;3317;;620;;2.16.840.1.113883.2.10.27;1;620
3324;Consultorio Electroencefalograma;A;15/10/2019 16:44;;15/10/2019 16:44;3323;;621;;2.16.840.1.113883.2.10.27;1;621
3326;Consultorio Trastorno del Movimiento;A;15/10/2019 16:46;;15/10/2019 16:46;3325;;622;;2.16.840.1.113883.2.10.27;1;622
3327;Consultorio Enfermedades Desmielizantes;A;15/10/2019 17:16;;15/10/2019 17:16;3325;;623;;2.16.840.1.113883.2.10.27;1;623
3328;Consultorio Neuroinmunologia;A;15/10/2019 17:23;;15/10/2019 17:23;3325;;624;;2.16.840.1.113883.2.10.27;1;624
3329;Gabinete De Cefalea;A;15/10/2019 17:24;;15/10/2019 17:24;3325;;625;;2.16.840.1.113883.2.10.27;1;625
3330;Enfermedades Cerebrovasculares;A;15/10/2019 17:26;;15/10/2019 17:26;3325;;626;;2.16.840.1.113883.2.10.27;1;626
3331;Polisomnografia;A;15/10/2019 17:29;;15/10/2019 17:29;3325;;627;;2.16.840.1.113883.2.10.27;1;627
3332;Consultorio Neurogenetica;A;15/10/2019 17:30;;15/10/2019 17:30;3325;;628;;2.16.840.1.113883.2.10.27;1;628
3333;Consultorio de Infusion;A;15/10/2019 17:31;;15/10/2019 17:31;3325;;629;;2.16.840.1.113883.2.10.27;1;629
3334;Consultorio;A;15/10/2019 17:33;;15/10/2019 17:33;3325;;630;;2.16.840.1.113883.2.10.27;1;630
3335;Consultorio Neurologia Cognitiva;A;15/10/2019 17:34;;15/10/2019 17:34;3325;;631;;2.16.840.1.113883.2.10.27;1;631
3336;Consultorio Jefe de Unidad;A;15/10/2019 17:35;;15/10/2019 17:35;3325;;632;;2.16.840.1.113883.2.10.27;1;632
3337;Consultorio Neurogenetica;A;15/10/2019 17:37;;15/10/2019 17:37;3325;;633;;2.16.840.1.113883.2.10.27;1;633
3338;Consultorio Oncologia;A;15/10/2019 17:40;;15/10/2019 17:43;3340;;634;;2.16.840.1.113883.2.10.27;1;634
3339;Jefatura;A;15/10/2019 17:41;;15/10/2019 17:43;3340;;635;;2.16.840.1.113883.2.10.27;1;635
3341;Consulotrio 1;A;15/10/2019 17:51;;16/10/2019 13:41;3340;;636;;2.16.840.1.113883.2.10.27;1;636
3342;Consultorio 2;A;15/10/2019 17:52;;16/10/2019 13:41;3340;;637;;2.16.840.1.113883.2.10.27;1;637
3343;Consultorio Venereas Farmacodermia;A;15/10/2019 17:56;;15/10/2019 17:56;3340;;638;;2.16.840.1.113883.2.10.27;1;638
3353;Consultorio Psoriasis Fototerapia;A;16/10/2019 13:26;;16/10/2019 13:26;3340;;639;;2.16.840.1.113883.2.10.27;1;639
3354;Clinica de Heridas;A;16/10/2019 13:26;;16/10/2019 13:26;3340;;640;;2.16.840.1.113883.2.10.27;1;640
3355;Consultorio Dermatosis - Ampollare - Micologia - I;A;16/10/2019 13:31;;16/10/2019 13:31;3340;;641;;2.16.840.1.113883.2.10.27;1;641
3357;Consultorio 3;A;16/10/2019 13:35;;16/10/2019 13:39;3340;;642;;2.16.840.1.113883.2.10.27;1;642
3358;Consultorio 5;A;16/10/2019 14:13;;16/10/2019 14:13;3340;;643;;2.16.840.1.113883.2.10.27;1;643
3359;BOX 1;A;16/10/2019 14:14;;16/10/2019 14:14;3340;;644;;2.16.840.1.113883.2.10.27;1;644
3360;BOX 2;A;16/10/2019 14:15;;16/10/2019 14:15;3340;;645;;2.16.840.1.113883.2.10.27;1;645
3361;BOX 3;A;16/10/2019 14:15;;16/10/2019 14:15;3340;;646;;2.16.840.1.113883.2.10.27;1;646
3362;BOX 4;A;16/10/2019 14:16;;16/10/2019 14:16;3340;;647;;2.16.840.1.113883.2.10.27;1;647
3365;Consultorio 1;A;16/10/2019 14:31;;16/10/2019 14:31;3364;;648;;2.16.840.1.113883.2.10.27;1;648
3366;Consultorio 2;A;16/10/2019 14:33;;16/10/2019 14:33;3364;;649;;2.16.840.1.113883.2.10.27;1;649
3367;Consultorio 3;A;16/10/2019 14:33;;16/10/2019 14:33;3364;;650;;2.16.840.1.113883.2.10.27;1;650
3368;Consultorio 4;A;16/10/2019 14:34;;16/10/2019 14:34;3364;;651;;2.16.840.1.113883.2.10.27;1;651
3369;Consultorio 5;A;16/10/2019 14:35;;16/10/2019 14:35;3364;;652;;2.16.840.1.113883.2.10.27;1;652
3372;Consultorio 1;A;16/10/2019 14:38;;16/10/2019 14:38;3371;;653;;2.16.840.1.113883.2.10.27;1;653
3373;Consultorio 2;A;16/10/2019 14:38;;16/10/2019 14:38;3371;;654;;2.16.840.1.113883.2.10.27;1;654
3374;Consultorio 3;A;16/10/2019 14:39;;16/10/2019 14:39;3371;;655;;2.16.840.1.113883.2.10.27;1;655
3375;Consultorio 4;A;16/10/2019 14:39;;16/10/2019 14:39;3371;;656;;2.16.840.1.113883.2.10.27;1;656
3376;Consultorio 5;A;16/10/2019 14:40;;16/10/2019 14:40;3371;;657;;2.16.840.1.113883.2.10.27;1;657
3377;Consultorio 7;A;16/10/2019 14:42;;16/10/2019 14:42;3371;;658;;2.16.840.1.113883.2.10.27;1;658
3378;Consultorio 8;A;16/10/2019 14:43;;16/10/2019 14:43;3371;;659;;2.16.840.1.113883.2.10.27;1;659
3379;Consultorio 9;A;16/10/2019 14:43;;16/10/2019 14:43;3371;;660;;2.16.840.1.113883.2.10.27;1;660
3380;Consultorio E;A;16/10/2019 14:44;;16/10/2019 15:27;3381;;661;;2.16.840.1.113883.2.10.27;1;661
3382;Consultorio A;A;16/10/2019 15:26;;16/10/2019 15:26;3381;;662;;2.16.840.1.113883.2.10.27;1;662
3383;Consultorio B;A;16/10/2019 15:27;;16/10/2019 15:27;3381;;663;;2.16.840.1.113883.2.10.27;1;663
3384;Consultorio C;A;16/10/2019 15:28;;16/10/2019 15:28;3381;;664;;2.16.840.1.113883.2.10.27;1;664
3385;Consultorio D;A;16/10/2019 15:28;;16/10/2019 15:28;3381;;665;;2.16.840.1.113883.2.10.27;1;665
3386;Consultorio G;A;16/10/2019 15:29;;16/10/2019 15:29;3381;;666;;2.16.840.1.113883.2.10.27;1;666
3387;Consultorio F;A;16/10/2019 15:30;;16/10/2019 15:30;3381;;667;;2.16.840.1.113883.2.10.27;1;667
3388;Consultorio F;A;16/10/2019 15:30;;16/10/2019 15:30;3381;;668;;2.16.840.1.113883.2.10.27;1;668
12381;Ginecologia - Habitacion 4518-4519;A;19/05/2020 14:42;;19/05/2020 14:42;2977;;669;;2.16.840.1.113883.2.10.27;1;669
12506;Obstetricia - Habitacion 4401-4402;A;19/05/2020 16:43;;19/05/2020 16:43;2977;;670;;2.16.840.1.113883.2.10.27;1;670
12508;Obstetricia - Habitacion 4403-4404;A;19/05/2020 16:44;;19/05/2020 16:44;2977;;671;;2.16.840.1.113883.2.10.27;1;671
