cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
985,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
986,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
987,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
988,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
989,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
990,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
991,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
992,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
993,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
994,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
995,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
996,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
997,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
998,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
999,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1000,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1001,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1002,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
1003,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1004,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1005,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
1006,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1007,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1008,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1009,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1010,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1011,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1012,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1013,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1014,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1015,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1016,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1017,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1018,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1019,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1020,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
1021,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1022,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1023,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1024,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1025,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1026,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1027,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1028,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1029,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1030,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1031,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1032,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1033,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1034,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1035,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1036,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1037,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1038,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1039,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1040,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1041,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1042,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1043,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1044,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1045,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1046,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1047,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1048,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1049,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1050,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1051,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1052,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1053,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1054,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1055,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1056,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1057,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1058,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1059,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1060,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1061,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1062,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1063,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1064,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1065,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1066,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1067,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1068,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1069,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1070,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1071,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1072,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1073,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1074,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1075,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1076,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1077,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1078,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1079,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1080,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1081,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1082,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
1083,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1084,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1085,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1086,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1087,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1088,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1089,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1090,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1091,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1092,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1093,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1094,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1095,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1096,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1097,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1098,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1099,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1100,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1101,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1102,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1103,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1104,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1105,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1106,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1107,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1108,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1109,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1110,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1111,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1112,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1113,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1114,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1115,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1116,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1117,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1118,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1119,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1120,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1121,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1122,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1123,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1124,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1125,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1126,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1127,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1128,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1129,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1130,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1131,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1132,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1133,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1134,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1135,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1136,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1137,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1138,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1139,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1140,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1141,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1142,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1143,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1144,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1145,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1146,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1147,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1148,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1149,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1150,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1151,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1152,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1153,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1154,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1155,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1156,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1157,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1158,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1159,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1160,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1161,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1162,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1163,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1164,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1165,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1166,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1167,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1168,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1169,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1170,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1171,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1172,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1173,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1174,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1175,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1176,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1177,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1178,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1179,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1180,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1181,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1182,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1183,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1184,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1185,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1186,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1187,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1188,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1189,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1190,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1191,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1192,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1193,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1194,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1195,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1196,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1197,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1198,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1199,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1200,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1201,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1202,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1203,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1204,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1205,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1206,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1207,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1208,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1209,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1210,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1211,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1212,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1213,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1214,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1215,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1216,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1217,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1218,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1219,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1220,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1221,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1222,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1223,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1224,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1225,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1226,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1227,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1228,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1229,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1230,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1231,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1232,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1233,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1234,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1235,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1236,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1237,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1238,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1239,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1240,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1241,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1242,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1243,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1244,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1245,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1246,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1247,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1248,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1249,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1250,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1251,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1252,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1253,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1254,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1255,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1256,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1257,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1258,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1259,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1260,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1261,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1262,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1263,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1264,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1265,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1266,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1267,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1268,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1269,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1270,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1271,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1272,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1273,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1274,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1275,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1276,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1277,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1278,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1279,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1280,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1281,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1282,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1283,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1284,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1285,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1286,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1287,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1288,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1289,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1290,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1291,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1292,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1293,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1294,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1295,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1296,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1297,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1298,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1299,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1300,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1301,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1302,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1303,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1304,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1305,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1306,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1307,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1308,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1309,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1310,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1311,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1312,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1313,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1314,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1315,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1316,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1317,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1318,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1319,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1320,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1321,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1322,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1323,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1324,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1325,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1326,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1327,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1328,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1329,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1330,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1331,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1332,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1333,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1334,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1335,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1336,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1337,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1338,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1339,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1340,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1341,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1342,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1343,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1344,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1345,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1346,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1347,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1348,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1349,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1350,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1351,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1352,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1353,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1354,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1355,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1356,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1357,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1358,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1359,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1360,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1361,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1362,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1363,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1364,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1365,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1366,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1367,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
1368,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1369,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
1370,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
1371,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
